idx,brand,title,model,type,engineVolume,engineType,enginePower,line,year,gearbox,km,gas,price,label,place,location
2904,volkswagen,volkswagen-tiguan-iii-2025-auto-9900-km-diesel,VOLKSWAGEN TIGUAN III,2.0 TDI 150 ELEGANCE,2.0,TDI,150,ELEGANCE,2025,Auto,9900,Diesel,50990,Offre équitable,VOLKSWAGEN GUINGAMP - COBREDIA,22
2905,skoda,skoda-karoq-phase-2-2025-auto-9900-km-essence,SKODA KAROQ phase 2,1.5 TSI 150 SPORTLINE,1.5,TSI,150,SPORTLINE,2025,Auto,9900,Essence,38803,Offre équitable,SKODA SEAT CUPRA REIMS,51
2906,skoda,skoda-karoq-phase-2-2025-auto-9900-km-essence,SKODA KAROQ phase 2,1.5 TSI 150 SPORTLINE,1.5,TSI,150,SPORTLINE,2025,Auto,9900,Essence,37990,Bonne affaire,SEAT/CUPRA/SKODA BYMYCAR LYON SUD VENISSIEUX,69
2907,skoda,skoda-karoq-phase-2-2025-auto-9900-km-essence,SKODA KAROQ phase 2,1.5 TSI 150 SPORTLINE,1.5,TSI,150,SPORTLINE,2025,Auto,9900,Essence,38900,Offre équitable,VOLKSWAGEN SKODA BYMYCAR SAINT ETIENNE,42
2908,volkswagen,volkswagen-tiguan-iii-2025-auto-9905-km-essence,VOLKSWAGEN TIGUAN III,1.5 ETSI 131 VW EDITION,1.5,ETSI,131,VW EDITION,2025,Auto,9905,Essence,36890,Bonne affaire,VPN AUTOS BORDEAUX,33
2909,volkswagen,volkswagen-tiguan-iii-2025-auto-9950-km-hybrides,VOLKSWAGEN TIGUAN III,1.5 E-HYBRID 204 R-LINE,1.5,E-HYBRID,204,R-LINE,2025,Auto,9950,Hybrides,49990,Bonne affaire,HAUTBOIS AUTOMOBILE,LE-LANDREAU
2910,volkswagen,volkswagen-tiguan-iii-2025-auto-9990-km-diesel,VOLKSWAGEN TIGUAN III,2.0 TDI 150 R-LINE EDITION,2.0,TDI,150,R-LINE EDITION,2025,Auto,9990,Diesel,50990,Bonne affaire,VOLKSWAGEN CHATEAU THIERRY - GROUPE AUTOSPHERE,02
2911,volkswagen,volkswagen-tiguan-iii-2025-auto-9990-km-diesel,VOLKSWAGEN TIGUAN III,2.0 TDI 150 R-LINE EXCLUSIVE,2.0,TDI,150,R-LINE EXCLUSIVE,2025,Auto,9990,Diesel,60990,Offre équitable,ESPACE SAINT MAXIMIN VOLKSWAGEN,60
2912,volkswagen,volkswagen-tiguan-iii-2025-auto-9990-km-hybrides,VOLKSWAGEN TIGUAN III,1.5 E-HYBRID 204 R-LINE EDITION,1.5,E-HYBRID,204,R-LINE EDITION,2025,Auto,9990,Hybrides,53900,Offre équitable,INTENZ EPERNAY BY AUTOSPHERE,51
2913,volkswagen,volkswagen-tiguan-iii-2025-auto-9990-km-diesel,VOLKSWAGEN TIGUAN III,2.0 TDI 150 R-LINE EXCLUSIVE,2.0,TDI,150,R-LINE EXCLUSIVE,2025,Auto,9990,Diesel,57490,Offre équitable,VOLKSWAGEN STRASBOURG NORD GRAND EST AUTOMOBILES,67
2914,volkswagen,volkswagen-tiguan-iii-2025-auto-9990-km-hybrides,VOLKSWAGEN TIGUAN III,1.5 E-HYBRID 204 R-LINE EDITION,1.5,E-HYBRID,204,R-LINE EDITION,2025,Auto,9990,Hybrides,53900,Offre équitable,VOLKSWAGEN MAGENTA - GROUPE AUTOSPHERE,51
2915,volkswagen,volkswagen-tiguan-iii-2025-auto-9990-km-diesel,VOLKSWAGEN TIGUAN III,2.0 TDI 150 R-LINE EXCLUSIVE,2.0,TDI,150,R-LINE EXCLUSIVE,2025,Auto,9990,Diesel,57590,Offre équitable,VOLKSWAGEN STRASBOURG NORD GRAND EST AUTOMOBILES,67
2916,skoda,skoda-karoq-phase-2-2025-auto-9990-km-essence,SKODA KAROQ phase 2,1.5 TSI 150 SPORTLINE,1.5,TSI,150,SPORTLINE,2025,Auto,9990,Essence,37390,Bonne affaire,NEUBAUER SKODA ST OUEN L'AUMONE,95
2917,volkswagen,volkswagen-tiguan-iii-2025-auto-10000-km-diesel,VOLKSWAGEN TIGUAN III,2.0 TDI 150 LIFE PLUS,2.0,TDI,150,LIFE PLUS,2025,Auto,10000,Diesel,41900,Bonne affaire,VW SEAT CUPRA SKODA BYMYCAR ORLEANS SUD,45
2918,volkswagen,volkswagen-tiguan-iii-2025-auto-10000-km-hybrides,VOLKSWAGEN TIGUAN III,1.5 E-HYBRID 204 R-LINE,1.5,E-HYBRID,204,R-LINE,2025,Auto,10000,Hybrides,44480,Très bonne affaire,DBF TOULOUSE AUTOMOBILES ETATS UNIS VEHICULE DEMONSTRATION,31
2919,volkswagen,volkswagen-tiguan-iii-2025-auto-10000-km-hybrides,VOLKSWAGEN TIGUAN III,1.5 E-HYBRID 204 R-LINE EDITION,1.5,E-HYBRID,204,R-LINE EDITION,2025,Auto,10000,Hybrides,52990,Bonne affaire,VOLKSWAGEN JAUX COMPIÈGNE,60
2920,volkswagen,volkswagen-tiguan-iii-2025-auto-10000-km-hybrides,VOLKSWAGEN TIGUAN III,1.5 E-HYBRID 204 R-LINE,1.5,E-HYBRID,204,R-LINE,2025,Auto,10000,Hybrides,47890,Bonne affaire,DBF TOULOUSE AUTOMOBILES ETATS UNIS VEHICULE DEMONSTRATION,31
2921,volkswagen,volkswagen-tiguan-iii-2025-auto-10000-km-hybrides,VOLKSWAGEN TIGUAN III,1.5 E-HYBRID 204 R-LINE EDITION,1.5,E-HYBRID,204,R-LINE EDITION,2025,Auto,10000,Hybrides,52490,Bonne affaire,VW SEAT CUPRA SKODA BYMYCAR ORLEANS SUD,45
2922,volkswagen,volkswagen-tiguan-iii-2025-auto-10000-km-hybrides,VOLKSWAGEN TIGUAN III,1.5 E-HYBRID 204 R-LINE,1.5,E-HYBRID,204,R-LINE,2025,Auto,10000,Hybrides,53400,Bonne affaire,VOLKSWAGEN BYMYCAR TOULON LA GARDE,83
2923,volkswagen,volkswagen-tiguan-iii-2025-auto-10000-km-hybrides,VOLKSWAGEN TIGUAN III,1.5 E-HYBRID 204 R-LINE EDITION,1.5,E-HYBRID,204,R-LINE EDITION,2025,Auto,10000,Hybrides,55990,Offre équitable,VOLKSWAGEN RIOM - VGRF AUVERGNE,63
2924,volkswagen,volkswagen-tiguan-iii-2025-auto-10000-km-hybrides,VOLKSWAGEN TIGUAN III,1.5 E-HYBRID 272 ELEGANCE,1.5,E-HYBRID,272,ELEGANCE,2025,Auto,10000,Hybrides,50900,Bonne affaire,VOLKSWAGEN SEAT SKODA CUPRA BYMYCAR LYON VAISE,69
2925,volkswagen,volkswagen-tiguan-iii-2025-auto-10000-km-diesel,VOLKSWAGEN TIGUAN III,2.0 TDI 150 ELEGANCE,2.0,TDI,150,ELEGANCE,2025,Auto,10000,Diesel,47900,Offre équitable,VOLKSWAGEN MORLAIX - COBREDIA,29
2926,volkswagen,volkswagen-tiguan-iii-2025-auto-10000-km-hybrides,VOLKSWAGEN TIGUAN III,1.5 E-HYBRID 204 R-LINE EDITION,1.5,E-HYBRID,204,R-LINE EDITION,2025,Auto,10000,Hybrides,54575,Offre équitable,VOLKSWAGEN BYMYCAR TOULON LA GARDE,83
2927,skoda,skoda-karoq-phase-2-2025-auto-10000-km-essence,SKODA KAROQ phase 2,1.5 TSI 150 SPORTLINE,1.5,TSI,150,SPORTLINE,2025,Auto,10000,Essence,38900,Offre équitable,VW SEAT CUPRA SKODA BYMYCAR ORLEANS SUD,45
2928,skoda,skoda-karoq-phase-2-2025-auto-10014-km-essence,SKODA KAROQ phase 2,1.5 TSI 150 SELECTION,1.5,TSI,150,SELECTION,2025,Auto,10014,Essence,31890,Bonne affaire,VOLKSWAGEN NICE LA PLAINE - VGRF COTE D'AZUR,06
2929,volkswagen,volkswagen-tiguan-iii-2025-auto-10058-km-diesel,VOLKSWAGEN TIGUAN III,2.0 TDI 150 R-LINE EDITION,2.0,TDI,150,R-LINE EDITION,2025,Auto,10058,Diesel,50900,Offre équitable,VOLKSWAGEN SKODA SEAT CUPRA QUIMPER - COBREDIA,29
2930,volkswagen,volkswagen-tiguan-iii-2025-auto-10073-km-hybrides,VOLKSWAGEN TIGUAN III,1.5 E-HYBRID 204 R-LINE EDITION,1.5,E-HYBRID,204,R-LINE EDITION,2025,Auto,10073,Hybrides,45490,Bonne affaire,VOLKSWAGEN NIMES EAC,30
2931,volkswagen,volkswagen-tiguan-iii-2025-auto-10140-km-hybrides,VOLKSWAGEN TIGUAN III,1.5 E-HYBRID 204 ELEGANCE,1.5,E-HYBRID,204,ELEGANCE,2025,Auto,10140,Hybrides,46990,Bonne affaire,VOLKSWAGEN CESSON SEVIGNE - VGRF GRAND OUEST,35
2932,volkswagen,volkswagen-tiguan-iii-2025-auto-10200-km-hybrides,VOLKSWAGEN TIGUAN III,1.5 E-HYBRID 204 ELEGANCE,1.5,E-HYBRID,204,ELEGANCE,2025,Auto,10200,Hybrides,52168,Offre équitable,VOLKSWAGEN MELUN - JEANNIN AUTOMOBILES,77
2933,skoda,skoda-karoq-phase-2-2025-auto-10375-km-essence,SKODA KAROQ phase 2,1.5 TSI 150 SELECTION,1.5,TSI,150,SELECTION,2025,Auto,10375,Essence,33490,Bonne affaire,EURO DES NATIONS,94
2934,volkswagen,volkswagen-tiguan-iii-2025-auto-10391-km-hybrides,VOLKSWAGEN TIGUAN III,1.5 E-HYBRID 204 VW EDITION,1.5,E-HYBRID,204,VW EDITION,2025,Auto,10391,Hybrides,49340,Offre équitable,VOLKSWAGEN DINAN - COBREDIA,22
2935,volkswagen,volkswagen-tiguan-iii-2025-auto-10421-km-hybrides,VOLKSWAGEN TIGUAN III,1.5 E-HYBRID 204 R-LINE EDITION,1.5,E-HYBRID,204,R-LINE EDITION,2025,Auto,10421,Hybrides,48990,Offre équitable,VOLKSWAGEN - SIPA AUTOMOBILES - PAU,64
2936,volkswagen,volkswagen-tiguan-iii-2025-auto-10450-km-hybrides,VOLKSWAGEN TIGUAN III,1.5 E-HYBRID 272 R-LINE,1.5,E-HYBRID,272,R-LINE,2025,Auto,10450,Hybrides,53900,Offre équitable,DBF LE CRES,34
2937,volkswagen,volkswagen-tiguan-iii-2025-auto-10500-km-hybrides,VOLKSWAGEN TIGUAN III,1.5 E-HYBRID 204 R-LINE EDITION,1.5,E-HYBRID,204,R-LINE EDITION,2025,Auto,10500,Hybrides,46490,Bonne affaire,VOLKSWAGEN JAUX COMPIÈGNE,60
2938,volkswagen,volkswagen-tiguan-iii-2025-auto-10500-km-hybrides,VOLKSWAGEN TIGUAN III,1.5 E-HYBRID 204 VW EDITION,1.5,E-HYBRID,204,VW EDITION,2025,Auto,10500,Hybrides,45990,Offre équitable,VOLKSWAGEN AUDI BERNABEU AUBAGNE,13
2939,skoda,skoda-karoq-phase-2-2025-auto-10500-km-essence,SKODA KAROQ phase 2,1.5 TSI 150 SPORTLINE,1.5,TSI,150,SPORTLINE,2025,Auto,10500,Essence,38690,Offre équitable,SKODA SEAT CUPRA SUZUKI LILLE,59
2940,volkswagen,volkswagen-tiguan-iii-2025-auto-10626-km-essence,VOLKSWAGEN TIGUAN III,1.5 ETSI 131 VW EDITION,1.5,ETSI,131,VW EDITION,2025,Auto,10626,Essence,39488,Offre équitable,DBF TOULOUSE AUTOMOBILES ETATS UNIS,31
2941,volkswagen,volkswagen-tiguan-iii-2025-auto-10669-km-hybrides,VOLKSWAGEN TIGUAN III,1.5 E-HYBRID 204 ELEGANCE,1.5,E-HYBRID,204,ELEGANCE,2025,Auto,10669,Hybrides,52990,Offre équitable,VOLKSWAGEN BETHUNE - VGRF HAUTS DE FRANCE,62
2942,volkswagen,volkswagen-tiguan-iii-2025-auto-10670-km-hybrides,VOLKSWAGEN TIGUAN III,1.5 E-HYBRID 204 ELEGANCE,1.5,E-HYBRID,204,ELEGANCE,2025,Auto,10670,Hybrides,47499,Offre équitable,VOLKSWAGEN ANGOULEME - GROUPE AUTOSPHERE,16
2943,skoda,skoda-karoq-phase-2-2025-auto-10684-km-essence,SKODA KAROQ phase 2,1.5 TSI 150 SPORTLINE,1.5,TSI,150,SPORTLINE,2025,Auto,10684,Essence,34990,Bonne affaire,VOLKSWAGEN SEAT SKODA VIENNE - GROUPE CENTRAL AUTOS,38
2944,volkswagen,volkswagen-tiguan-iii-2025-auto-10796-km-hybrides,VOLKSWAGEN TIGUAN III,1.5 E-HYBRID 204 R-LINE EDITION,1.5,E-HYBRID,204,R-LINE EDITION,2025,Auto,10796,Hybrides,48990,Bonne affaire,DBF TOULOUSE AUTOMOBILES ETATS UNIS,31
2945,volkswagen,volkswagen-tiguan-iii-2025-auto-10819-km-hybrides,VOLKSWAGEN TIGUAN III,1.5 E-HYBRID 204 R-LINE EDITION,1.5,E-HYBRID,204,R-LINE EDITION,2025,Auto,10819,Hybrides,48990,Bonne affaire,ESPACE 3000 BESANCON,25
2946,volkswagen,volkswagen-tiguan-iii-2025-auto-10879-km-hybrides,VOLKSWAGEN TIGUAN III,1.5 E-HYBRID 204 R-LINE EDITION,1.5,E-HYBRID,204,R-LINE EDITION,2025,Auto,10879,Hybrides,48990,Offre équitable,VOLKSWAGEN - SIPA AUTOMOBILES - PAU,64
2947,volkswagen,volkswagen-tiguan-iii-2025-auto-10900-km-hybrides,VOLKSWAGEN TIGUAN III,1.5 E-HYBRID 272 ELEGANCE,1.5,E-HYBRID,272,ELEGANCE,2025,Auto,10900,Hybrides,50997,Offre équitable,VOLKSWAGEN BYMYCAR LYON NORD,69
2948,volkswagen,volkswagen-tiguan-iii-2025-auto-10950-km-hybrides,VOLKSWAGEN TIGUAN III,1.5 E-HYBRID 204 ELEGANCE,1.5,E-HYBRID,204,ELEGANCE,2025,Auto,10950,Hybrides,48887,Offre équitable,VOLKSWAGEN BYMYCAR AVIGNON,84
2949,skoda,skoda-karoq-phase-2-2025-auto-10996-km-essence,SKODA KAROQ phase 2,1.5 TSI 150 SELECTION,1.5,TSI,150,SELECTION,2025,Auto,10996,Essence,28990,Bonne affaire,DEBARD AUTOMOBILES DAX,40
2950,volkswagen,volkswagen-tiguan-ii-phase-2-2025-auto-11000-km-hybrides,VOLKSWAGEN TIGUAN II phase 2,1.4 E-HYBRID 245 ELEGANCE,1.4,E-HYBRID,245,ELEGANCE,2025,Auto,11000,Hybrides,35900,Bonne affaire,VOLKSWAGEN PARIS 15 - VGRF GRAND PARIS,75
2951,volkswagen,volkswagen-tiguan-iii-2025-auto-11000-km-hybrides,VOLKSWAGEN TIGUAN III,1.5 E-HYBRID 204 R-LINE,1.5,E-HYBRID,204,R-LINE,2025,Auto,11000,Hybrides,48990,Bonne affaire,VOLKSWAGEN SKODA LANNION - COBREDIA,22
2952,volkswagen,volkswagen-tiguan-iii-2025-auto-11000-km-hybrides,VOLKSWAGEN TIGUAN III,1.5 E-HYBRID 204 R-LINE EDITION,1.5,E-HYBRID,204,R-LINE EDITION,2025,Auto,11000,Hybrides,51719,Offre équitable,VOLKSWAGEN BYMYCAR AVIGNON,84
2953,volkswagen,volkswagen-tiguan-iii-2025-auto-11000-km-hybrides,VOLKSWAGEN TIGUAN III,1.5 E-HYBRID 272 ELEGANCE,1.5,E-HYBRID,272,ELEGANCE,2025,Auto,11000,Hybrides,49990,Offre équitable,VOLKSWAGEN MOUGINS - VGRF COTE D'AZUR,06
2954,skoda,skoda-karoq-phase-2-2025-auto-11000-km-diesel,SKODA KAROQ phase 2,2.0 TDI 150 SPORTLINE,2.0,TDI,150,SPORTLINE,2025,Auto,11000,Diesel,36990,Bonne affaire,ADOUR AUTO DISCOUNT,40
2955,skoda,skoda-karoq-phase-2-2025-auto-11026-km-essence,SKODA KAROQ phase 2,1.5 TSI 150 SELECTION,1.5,TSI,150,SELECTION,2025,Auto,11026,Essence,28990,Très bonne affaire,DEBARD AUTOMOBILES PERPIGNAN-RIVESALTES,66
2956,skoda,skoda-karoq-phase-2-2025-auto-11251-km-diesel,SKODA KAROQ phase 2,2.0 TDI 150 SCR SPORTLINE 4X2 DSG7,2.0,TDI,150,SCR SPORTLINE 4X2 DSG7,2025,Auto,11251,Diesel,37380,-,Bonne affaire,45
2957,skoda,skoda-karoq-phase-2-2025-auto-11582-km-essence,SKODA KAROQ phase 2,1.5 TSI 150 SPORTLINE,1.5,TSI,150,SPORTLINE,2025,Auto,11582,Essence,35751,Offre équitable,VOLKSWAGEN BYMYCAR CHATILLON,21
2958,volkswagen,volkswagen-tiguan-iii-2025-auto-11785-km-essence,VOLKSWAGEN TIGUAN III,1.5 ETSI 150 R-LINE EXCLUSIVE,1.5,ETSI,150,R-LINE EXCLUSIVE,2025,Auto,11785,Essence,49990,Offre équitable,VOLKSWAGEN MELUN - JEANNIN AUTOMOBILES,77
2959,skoda,skoda-karoq-phase-2-2025-auto-11785-km-essence,SKODA KAROQ phase 2,1.5 TSI 150 SELECTION,1.5,TSI,150,SELECTION,2025,Auto,11785,Essence,28990,Très bonne affaire,DEBARD AUTOMOBILES VALENCE,26
2960,volkswagen,volkswagen-tiguan-iii-2025-auto-11819-km-essence,VOLKSWAGEN TIGUAN III,1.5 ETSI 131 VW EDITION,1.5,ETSI,131,VW EDITION,2025,Auto,11819,Essence,36980,Bonne affaire,VOLKSWAGEN SKODA LORIENT - COBREDIA,56
2961,skoda,skoda-karoq-phase-2-2025-auto-11988-km-diesel,SKODA KAROQ phase 2,2.0 TDI 150 SCR DSG7 SPORTLINE,2.0,TDI,150,SCR DSG7 SPORTLINE,2025,Auto,11988,Diesel,36424,Bonne affaire,AUDI BYMYCAR DIJON,21
2962,skoda,skoda-karoq-phase-2-2025-auto-11990-km-diesel,SKODA KAROQ phase 2,2.0 TDI 150 SELECTION,2.0,TDI,150,SELECTION,2025,Auto,11990,Diesel,36390,Bonne affaire,VOLKSWAGEN SKODA SEAT CUPRA SAINT BRIEUC - COBREDIA,22
2963,volkswagen,volkswagen-tiguan-iii-2025-auto-12000-km-hybrides,VOLKSWAGEN TIGUAN III,1.5 E-HYBRID 204 R-LINE EDITION,1.5,E-HYBRID,204,R-LINE EDITION,2025,Auto,12000,Hybrides,52905,Offre équitable,VOLKSWAGEN BYMYCAR TOULON LA GARDE,83
2964,volkswagen,volkswagen-tiguan-iii-2025-auto-12000-km-hybrides,VOLKSWAGEN TIGUAN III,1.5 E-HYBRID 204 VW EDITION,1.5,E-HYBRID,204,VW EDITION,2025,Auto,12000,Hybrides,43480,Bonne affaire,VOLKSWAGEN ORVAULT - VGRF GRAND OUEST,44
2965,volkswagen,volkswagen-tiguan-iii-2025-auto-12000-km-hybrides,VOLKSWAGEN TIGUAN III,1.5 E-HYBRID 204 VW EDITION,1.5,E-HYBRID,204,VW EDITION,2025,Auto,12000,Hybrides,44999,Bonne affaire,VOLKSWAGEN BYMYCAR LYON EST VAULX-EN-VELIN,69
2966,volkswagen,volkswagen-tiguan-iii-2025-auto-12000-km-hybrides,VOLKSWAGEN TIGUAN III,1.5 E-HYBRID 272 ELEGANCE,1.5,E-HYBRID,272,ELEGANCE,2025,Auto,12000,Hybrides,48990,Offre équitable,VOLKSWAGEN SEAT SKODA CUPRA BYMYCAR LYON VAISE,69
2967,skoda,skoda-karoq-phase-2-2025-auto-12010-km-essence,SKODA KAROQ phase 2,1.5 TSI 150 SPORTLINE,1.5,TSI,150,SPORTLINE,2025,Auto,12010,Essence,33990,Bonne affaire,ADVANCE ORGEVAL,78
2968,volkswagen,volkswagen-tiguan-iii-2025-auto-12085-km-hybrides,VOLKSWAGEN TIGUAN III,1.5 E-HYBRID 204 ELEGANCE,1.5,E-HYBRID,204,ELEGANCE,2025,Auto,12085,Hybrides,46490,Offre équitable,VOLKSWAGEN TOURING MARIGNANE,13
2969,skoda,skoda-karoq-phase-2-2025-auto-12138-km-essence,SKODA KAROQ phase 2,1.5 TSI 150 SPORTLINE,1.5,TSI,150,SPORTLINE,2025,Auto,12138,Essence,35621,Bonne affaire,VW SEAT CUPRA SKODA BYMYCAR ORLEANS SUD,45
2970,volkswagen,volkswagen-tiguan-iii-2025-auto-12150-km-hybrides,VOLKSWAGEN TIGUAN III,1.5 E-HYBRID 204 R-LINE EDITION,1.5,E-HYBRID,204,R-LINE EDITION,2025,Auto,12150,Hybrides,49490,Offre équitable,DBF TOULOUSE AUTOMOBILES ETATS UNIS,31
2971,skoda,skoda-karoq-phase-2-2025-auto-12181-km-diesel,SKODA KAROQ phase 2,2.0 TDI 150 SELECTION,2.0,TDI,150,SELECTION,2025,Auto,12181,Diesel,36180,-,Offre équitable,44
2972,skoda,skoda-karoq-phase-2-2025-auto-12227-km-essence,SKODA KAROQ phase 2,1.5 TSI 150 SPORTLINE,1.5,TSI,150,SPORTLINE,2025,Auto,12227,Essence,36480,Offre équitable,ADVANCE MANTES,78
2973,volkswagen,volkswagen-tiguan-iii-2025-auto-12290-km-hybrides,VOLKSWAGEN TIGUAN III,1.5 E-HYBRID 204 ELEGANCE,1.5,E-HYBRID,204,ELEGANCE,2025,Auto,12290,Hybrides,47880,Offre équitable,DBF MONTPELLIER,34
2974,skoda,skoda-karoq-phase-2-2025-auto-12303-km-essence,SKODA KAROQ phase 2,1.5 TSI 150 SELECTION,1.5,TSI,150,SELECTION,2025,Auto,12303,Essence,32490,Bonne affaire,SEAT SKODA VEZIN LE COQUET - VGRF GRAND OUEST,35
2975,volkswagen,volkswagen-tiguan-iii-2025-auto-12362-km-diesel,VOLKSWAGEN TIGUAN III,2.0 TDI 150 R-LINE EDITION,2.0,TDI,150,R-LINE EDITION,2025,Auto,12362,Diesel,48490,Offre équitable,WARSEMANN OCCASIONS TOURS,37
2976,volkswagen,volkswagen-tiguan-iii-2025-auto-12400-km-hybrides,VOLKSWAGEN TIGUAN III,1.5 E-HYBRID 272 R-LINE EDITION,1.5,E-HYBRID,272,R-LINE EDITION,2025,Auto,12400,Hybrides,52990,Bonne affaire,VOLKSWAGEN PONTIVY - COBREDIA,56
2977,volkswagen,volkswagen-tiguan-iii-2025-auto-12415-km-hybrides,VOLKSWAGEN TIGUAN III,1.5 E-HYBRID 204 R-LINE,1.5,E-HYBRID,204,R-LINE,2025,Auto,12415,Hybrides,51990,Au dessus du marché,VOLKSWAGEN - SIPA AUTOMOBILES - PAU,64
2978,skoda,skoda-karoq-phase-2-2025-auto-12446-km-essence,SKODA KAROQ phase 2,1.5 TSI 150 SPORTLINE,1.5,TSI,150,SPORTLINE,2025,Auto,12446,Essence,35684,Bonne affaire,SKODA TOMBLAINE - VGRF GRAND EST,54
2979,skoda,skoda-karoq-phase-2-2025-auto-12482-km-essence,SKODA KAROQ phase 2,1.5 TSI 150 SELECTION,1.5,TSI,150,SELECTION,2025,Auto,12482,Essence,33290,Offre équitable,JEAN LAIN OCCASIONS SEYSSINET,38
2980,volkswagen,volkswagen-tiguan-iii-2025-auto-12500-km-hybrides,VOLKSWAGEN TIGUAN III,1.5 E-HYBRID 272 R-LINE EDITION,1.5,E-HYBRID,272,R-LINE EDITION,2025,Auto,12500,Hybrides,55490,Offre équitable,POIRIER ET FILS AUTOMOBILES,61
2981,volkswagen,volkswagen-tiguan-iii-2025-auto-12500-km-hybrides,VOLKSWAGEN TIGUAN III,1.5 E-HYBRID 204 R-LINE EDITION,1.5,E-HYBRID,204,R-LINE EDITION,2025,Auto,12500,Hybrides,53989,Offre équitable,VOLKSWAGEN AUDI SEAT SKODA CUPRA BYMYCAR VILLEFRANCHE-SUR-SAONE,69
2982,skoda,skoda-karoq-phase-2-2025-auto-12508-km-diesel,SKODA KAROQ phase 2,2.0 TDI 150 SPORTLINE,2.0,TDI,150,SPORTLINE,2025,Auto,12508,Diesel,38490,Bonne affaire,VOLKSWAGEN SARREGUEMINES - VGRF GRAND EST,57
2983,volkswagen,volkswagen-tiguan-iii-2025-auto-12591-km-hybrides,VOLKSWAGEN TIGUAN III,1.5 E-HYBRID 204 ELEGANCE,1.5,E-HYBRID,204,ELEGANCE,2025,Auto,12591,Hybrides,44990,Bonne affaire,FAURIE VOLKSWAGEN SKODA AGEN,47
2984,skoda,skoda-karoq-phase-2-2025-auto-12860-km-essence,SKODA KAROQ phase 2,1.5 TSI 150 SELECTION,1.5,TSI,150,SELECTION,2025,Auto,12860,Essence,34890,Offre équitable,ABVV SEAT CUPRA SKODA EPINAY SUR SEINE,93
2985,skoda,skoda-karoq-phase-2-2025-auto-12923-km-diesel,SKODA KAROQ phase 2,2.0 TDI 150 SCR DSG7 SPORTLINE,2.0,TDI,150,SCR DSG7 SPORTLINE,2025,Auto,12923,Diesel,37792,Bonne affaire,VOLKSWAGEN BYMYCAR VERDUN,55
2986,volkswagen,volkswagen-tiguan-iii-2025-auto-12951-km-essence,VOLKSWAGEN TIGUAN III,1.5 ETSI 150 ELEGANCE,1.5,ETSI,150,ELEGANCE,2025,Auto,12951,Essence,44990,Offre équitable,VIDALAUTOS,78
2987,volkswagen,volkswagen-tiguan-iii-2025-auto-12990-km-hybrides,VOLKSWAGEN TIGUAN III,1.5 E-HYBRID 272 R-LINE EXCLUSIVE,1.5,E-HYBRID,272,R-LINE EXCLUSIVE,2025,Auto,12990,Hybrides,54490,Bonne affaire,VOLKSWAGEN PARIS 13 - VGRF GRAND PARIS,75
2988,volkswagen,volkswagen-tiguan-iii-2025-auto-13000-km-hybrides,VOLKSWAGEN TIGUAN III,1.5 E-HYBRID 272 ELEGANCE,1.5,E-HYBRID,272,ELEGANCE,2025,Auto,13000,Hybrides,46480,Bonne affaire,DBF TOULOUSE AUTOMOBILES ETATS UNIS VEHICULE DEMONSTRATION,31
2989,volkswagen,volkswagen-tiguan-iii-2025-auto-13132-km-diesel,VOLKSWAGEN TIGUAN III,2.0 TDI 150 ELEGANCE,2.0,TDI,150,ELEGANCE,2025,Auto,13132,Diesel,46990,Offre équitable,WARSEMANN OCCASIONS TOURS,37
2990,volkswagen,volkswagen-tiguan-iii-2025-auto-13144-km-essence,VOLKSWAGEN TIGUAN III,1.5 ETSI 150 R-LINE,1.5,ETSI,150,R-LINE,2025,Auto,13144,Essence,46999,Offre équitable,VOLKSWAGEN DBF MERIGNAC,33
2991,skoda,skoda-karoq-phase-2-2025-auto-13267-km-essence,SKODA KAROQ phase 2,1.5 TSI 150 SPORTLINE,1.5,TSI,150,SPORTLINE,2025,Auto,13267,Essence,29410,-,GARAGES SECURICAR AMBARES,33
2992,volkswagen,volkswagen-tiguan-iii-2025-auto-13332-km-hybrides,VOLKSWAGEN TIGUAN III,1.5 E-HYBRID 272 R-LINE EDITION,1.5,E-HYBRID,272,R-LINE EDITION,2025,Auto,13332,Hybrides,51990,Offre équitable,ESPACE AUTO BLOIS,41
2993,skoda,skoda-karoq-phase-2-2025-auto-13458-km-essence,SKODA KAROQ phase 2,1.5 TSI 150 SELECTION,1.5,TSI,150,SELECTION,2025,Auto,13458,Essence,26780,-,GARAGES SECURICAR AMBARES,33
2994,volkswagen,volkswagen-tiguan-iii-2025-auto-13490-km-hybrides,VOLKSWAGEN TIGUAN III,1.5 E-HYBRID 272 R-LINE EDITION,1.5,E-HYBRID,272,R-LINE EDITION,2025,Auto,13490,Hybrides,50900,Bonne affaire,BARGE AUTOMOBILES MITSUBISHI SUBARU,42
2995,volkswagen,volkswagen-tiguan-iii-2025-auto-13500-km-hybrides,VOLKSWAGEN TIGUAN III,1.5 E-HYBRID 204 LIFE PLUS,1.5,E-HYBRID,204,LIFE PLUS,2025,Auto,13500,Hybrides,45889,Offre équitable,VOLKSWAGEN SEAT SKODA CUPRA BYMYCAR LYON VAISE,69
2996,volkswagen,volkswagen-tiguan-iii-2025-auto-13569-km-essence,VOLKSWAGEN TIGUAN III,1.5 ETSI 130 VW EDITION,1.5,ETSI,130,VW EDITION,2025,Auto,13569,Essence,36790,Bonne affaire,JEAN LAIN OCCASIONS SEYSSINET,38
